Program,Analyte,Unit
DEMP,SpCndSurface,µS/cm
DEMP,TurbiditySurface,FNU
DEMP,DissAmmonia,mg/L
DEMP,DissNitrateNitrite,mg/L
DEMP,TotPhos,mg/L
DEMP,Chla,µg/L
CEMP,Fluorescence,μg/L
CEMP,DissolvedOxygen,mg/L
CEMP,pH,test
CEMP,SpC,μS/cm
CEMP,Turbidity,FNU
CEMP,WaterTemperature,°C
