Station,Date,Analyte,Value,Site
D12A,1/1/2022,Fluorescence,2.70125,ANH
D12A,1/2/2022,Fluorescence,2.762604167,ANH
D12A,1/3/2022,Fluorescence,2.7228125,ANH
D12A,1/4/2022,Fluorescence,2.688229167,ANH
D12A,1/5/2022,Fluorescence,2.721770833,ANH
D12A,1/6/2022,Fluorescence,2.679479167,ANH
D12A,1/7/2022,Fluorescence,2.6246875,ANH
D12A,1/8/2022,Fluorescence,2.579583333,ANH
D12A,1/9/2022,Fluorescence,2.570631579,ANH
D12A,1/10/2022,Fluorescence,2.59375,ANH
D12A,1/11/2022,Fluorescence,2.553229167,ANH
D12A,1/12/2022,Fluorescence,2.447916667,ANH
D12A,1/13/2022,Fluorescence,2.3690625,ANH
D12A,1/14/2022,Fluorescence,2.286666667,ANH
D12A,1/15/2022,Fluorescence,2.229375,ANH
D12A,1/16/2022,Fluorescence,2.165208333,ANH
D12A,1/17/2022,Fluorescence,2.175729167,ANH
D12A,1/18/2022,Fluorescence,2.171458333,ANH
D12A,1/19/2022,Fluorescence,2.2590625,ANH
D12A,1/20/2022,Fluorescence,2.215520833,ANH
D12A,1/21/2022,Fluorescence,2.2703125,ANH
D12A,1/22/2022,Fluorescence,2.436666667,ANH
D12A,1/23/2022,Fluorescence,2.3371875,ANH
D12A,1/24/2022,Fluorescence,2.311473684,ANH
D12A,1/25/2022,Fluorescence,2.288020833,ANH
D12A,1/26/2022,Fluorescence,2.329895833,ANH
D12A,1/27/2022,Fluorescence,2.249166667,ANH
D12A,1/28/2022,Fluorescence,2.189479167,ANH
D12A,1/29/2022,Fluorescence,2.1115625,ANH
D12A,1/30/2022,Fluorescence,2.0990625,ANH
D12A,1/31/2022,Fluorescence,2.134166667,ANH
D12A,2/1/2022,Fluorescence,2.34,ANH
D12A,2/2/2022,Fluorescence,2.612291667,ANH
D12A,2/3/2022,Fluorescence,2.537395833,ANH
D12A,2/4/2022,Fluorescence,2.4884375,ANH
D12A,2/5/2022,Fluorescence,2.595104167,ANH
D12A,2/6/2022,Fluorescence,2.706770833,ANH
D12A,2/7/2022,Fluorescence,2.7896875,ANH
D12A,2/8/2022,Fluorescence,2.888020833,ANH
D12A,2/9/2022,Fluorescence,3.036979167,ANH
D12A,2/10/2022,Fluorescence,3.065729167,ANH
D12A,2/11/2022,Fluorescence,3.196770833,ANH
D12A,2/12/2022,Fluorescence,3.5065625,ANH
D12A,2/13/2022,Fluorescence,3.746041667,ANH
D12A,2/14/2022,Fluorescence,3.972708333,ANH
D12A,2/15/2022,Fluorescence,4.296666667,ANH
D12A,2/16/2022,Fluorescence,4.714895833,ANH
D12A,2/17/2022,Fluorescence,4.783541667,ANH
D12A,2/18/2022,Fluorescence,4.801145833,ANH
D12A,2/19/2022,Fluorescence,4.888333333,ANH
D12A,2/20/2022,Fluorescence,4.821458333,ANH
D12A,2/21/2022,Fluorescence,4.569479167,ANH
D12A,2/22/2022,Fluorescence,4.351368421,ANH
D12A,2/23/2022,Fluorescence,4.12375,ANH
D12A,2/24/2022,Fluorescence,3.645208333,ANH
D12A,2/25/2022,Fluorescence,3.433645833,ANH
D12A,2/26/2022,Fluorescence,3.4746875,ANH
